google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJVYx7WkYZDTkRLSo5i62rT3Y,ChIJVYx7WkYZDTkRLSo5i62rT3Y,0.8765254285967975,0.6112903123822879,4.8,0.7998987629893236,Budget,Other
ChIJmTB5HzUZDTkRTBavRM5qJO4,ChIJmTB5HzUZDTkRTBavRM5qJO4,0.9441144348631303,0.6292178131381893,4.8,0.9997964859008788,Mid-Range,Gurugram
ChIJRU-t04EYDTkRvvJW6Wqkwes,ChIJRU-t04EYDTkRvvJW6Wqkwes,0.8416157817459203,0.5849888776145759,4.1,0.9996797442436218,Mid-Range,Other
ChIJqe1N890ZDTkRmmIYeR-jjV8,ChIJqe1N890ZDTkRmmIYeR-jjV8,0.809524004757022,0.43585872312643875,4.1,0.9985121369361878,Mid-Range,Other
ChIJ-VWydUYZDTkRCK1L0K_hslU,ChIJ-VWydUYZDTkRCK1L0K_hslU,0.7458378691563063,0.42293446435577203,4.1,0.8075119853019714,Mid-Range,Sector 38
ChIJSfZsve4ZDTkR-sn6fGbQcH0,ChIJSfZsve4ZDTkR-sn6fGbQcH0,0.9660826331971454,0.6074137945032744,5.0,0.9998557686805724,Mid-Range,Sector 57
ChIJR3-TfVQZDTkRhVHU7cnbjZw,ChIJR3-TfVQZDTkRhVHU7cnbjZw,0.6978115075895948,0.5593592993165449,4.5,0.3993627315881894,Mid-Range,Other
ChIJefT_XP8ZDTkRD_-feFIklCk,ChIJefT_XP8ZDTkRD_-feFIklCk,0.8909524451120338,0.44170484731592363,4.7,0.99984210729599,Mid-Range,Other
ChIJKST1WAIiDTkRsgzAHRBHBv4,ChIJKST1WAIiDTkRsgzAHRBHBv4,0.8661399383602001,0.5918503514096412,4.3,0.988640034198761,Mid-Range,Other
ChIJx6BZam8ZDTkRL_TARoK8i_w,ChIJx6BZam8ZDTkRL_TARoK8i_w,0.7912354297707461,0.5045965926282034,4.8,0.6036969450418838,Mid-Range,Other
ChIJ845-Av8hDTkR92215ULZUa0,ChIJ845-Av8hDTkR92215ULZUa0,0.9598988724074878,0.8908992908046224,4.5,0.9998165369033812,Mid-Range,Gurugram
ChIJBfnuD7sZDTkRo_vgFmqNTNs,ChIJBfnuD7sZDTkRo_vgFmqNTNs,0.9029105943436456,0.5016676827397029,4.7,0.9973482251167296,Mid-Range,Other
ChIJmxMf1OUZDTkRIJSsusHos68,ChIJmxMf1OUZDTkRIJSsusHos68,0.8795633275128708,0.6880080566530902,4.7,0.799942185654072,Budget,Other
ChIJHzfXMashDTkRWbUuOutv-AM,ChIJHzfXMashDTkRWbUuOutv-AM,0.8691024810871486,0.3386222175183568,4.8,0.958411180973053,Mid-Range,Gurugram
ChIJ7xjccFQfDTkRNLupqKY77ZM,ChIJ7xjccFQfDTkRNLupqKY77ZM,0.8453092663787214,0.5409580317684104,4.2,0.9989437460899352,Budget,Other
ChIJZYZCov4ZDTkR0xTOhZJFEAI,ChIJZYZCov4ZDTkR0xTOhZJFEAI,0.8178128703626101,0.5725584651670446,4.9,0.6000260674627498,Budget,Sector 57
ChIJQ0vxHv8fDTkRUeYGo5JciUc,ChIJQ0vxHv8fDTkRUeYGo5JciUc,0.7301509893851292,0.5346150961871148,4.3,0.6005563107552007,Budget,Sector 53
ChIJaf9ECAAZDTkRC8nY0G2d1SY,ChIJaf9ECAAZDTkRC8nY0G2d1SY,0.7295466002443658,0.581629146476342,4.7,0.4006525608012453,Mid-Range,Sector 53
ChIJ0_gWbwAZDTkR_RpnbSXlPFY,ChIJ0_gWbwAZDTkR_RpnbSXlPFY,0.7831667217764221,0.5384152080472859,4.7,0.5975274997093948,Mid-Range,Sector 57
ChIJFY7fg1cZDTkRPMAAI0HUMwA,ChIJFY7fg1cZDTkRPMAAI0HUMwA,0.7929117375788427,0.644610877115675,4.6,0.5989416017808253,Budget,Sector 53
ChIJfUhqA8YjDTkRIhFkg-BOGCU,ChIJfUhqA8YjDTkRIhFkg-BOGCU,0.7228031600394631,0.6878931309427058,4.0,0.6003400909306947,Mid-Range,Other
ChIJ-5u-Vo0hDTkRbRiX9zTmtN8,ChIJ-5u-Vo0hDTkRbRiX9zTmtN8,0.8658075902776317,0.6260321281207478,4.7,0.7981438123853877,Mid-Range,Other
ChIJDTI7CaIjDTkRKhz122Ji-Fk,ChIJDTI7CaIjDTkRKhz122Ji-Fk,0.9376403357035429,0.6612469266544017,4.7,0.9998181462287904,Mid-Range,Other
ChIJAYcyTJ0ZDTkRLMQcp2ZFyMc,ChIJAYcyTJ0ZDTkRLMQcp2ZFyMc,0.5066756453448875,0.5215001967321914,3.6,0.2005103863513795,Mid-Range,Sector 53
ChIJYcsBST0ZDTkR5eL0sZwm_rI,ChIJYcsBST0ZDTkR5eL0sZwm_rI,0.8935526116201856,0.3914140521329489,4.8,0.9998525381088256,Budget,Sector 57
ChIJ7wT_1n0jDTkRHes_l2DwAiI,ChIJ7wT_1n0jDTkRHes_l2DwAiI,0.5495971908409177,0.47360339445656996,4.0,0.2003072029590839,Mid-Range,Other
ChIJ78pTIgAfDTkRy0dLDmC0oRk,ChIJ78pTIgAfDTkRy0dLDmC0oRk,0.4818241605611714,0.2918825720663544,3.3,0.4006948939349967,Budget,Sector 53
ChIJpdqtbN8jDTkRmuU5UArPQn0,ChIJpdqtbN8jDTkRmuU5UArPQn0,0.7408655822943042,0.43234548302977444,4.7,0.5356529539683834,Mid-Range,Other
ChIJFWRRdg0ZDTkRcAYp_1949Kg,ChIJFWRRdg0ZDTkRcAYp_1949Kg,0.7883011937360108,0.2580997673088359,4.7,0.8004978282377124,Mid-Range,Other
ChIJA4pw_H4ZDTkRyr1y9v30CQ4,ChIJA4pw_H4ZDTkRyr1y9v30CQ4,0.8438456801334865,0.47474561508864666,4.8,0.7884979269379983,Mid-Range,Sector 53
ChIJ76KgAiEiDTkRw62nMJ-4n7k,ChIJ76KgAiEiDTkRw62nMJ-4n7k,0.8912905649573324,0.8183836426241888,4.1,0.9997827053070067,Mid-Range,Other
ChIJYdhm_qcYDTkRuOoWmtPIXio,ChIJYdhm_qcYDTkRuOoWmtPIXio,0.18123226383878469,0.16679455498454923,2.2,0.0002520740090403,Mid-Range,Sector 57
ChIJacclYuwZDTkR5UZdmKWu_90,ChIJacclYuwZDTkR5UZdmKWu_90,0.9116482820360918,0.4769888516730629,4.8,0.9995213150978088,Mid-Range,Sector 53
ChIJh3MXlKUjDTkRo6ibACe4IOE,ChIJh3MXlKUjDTkRo6ibACe4IOE,0.37750749429070996,0.3386222175183568,3.4,0.0009007606655358,Budget,Other
ChIJHUkIOTQhDTkRvqg7VDi8YEI,ChIJHUkIOTQhDTkRvqg7VDi8YEI,0.6970722090299291,0.44488771508665215,4.2,0.5983598810737021,Budget,Other
ChIJ5zP56pMfDTkR4iADY4sOufg,ChIJ5zP56pMfDTkR4iADY4sOufg,0.5720148588634095,0.3410402707054878,3.9,0.4006146963598439,Mid-Range,Sector 53
ChIJAXp7bFcZDTkRkKdt_Lt46Tk,ChIJAXp7bFcZDTkRkKdt_Lt46Tk,0.608133547987997,0.5504868924455442,4.4,0.1658598507638088,Mid-Range,Sector 53
ChIJ8XxKq60YDTkR1qyuvd84B8k,ChIJ8XxKq60YDTkR1qyuvd84B8k,0.6596076154294123,0.16679455498454923,4.0,0.7496605142732733,Mid-Range,Sector 53
ChIJ-_yRL8EZDTkRpKoCJVWyNKU,ChIJ-_yRL8EZDTkRpKoCJVWyNKU,0.7591586549120859,0.42775885026245947,4.7,0.5960480853100307,Mid-Range,Sector 53
ChIJs5RrKf8hDTkRAqpHTQgqjBI,ChIJs5RrKf8hDTkRAqpHTQgqjBI,0.9440067320088538,0.7536177739926339,4.6,0.9998589307069778,Luxury,Gurugram
ChIJAQA0MlMeDTkRBu02w_FNO1U,ChIJAQA0MlMeDTkRBu02w_FNO1U,0.8538008594807036,0.20453922631468055,4.8,0.999838799238205,Budget,Other
ChIJIagCv3IZDTkR_J9Y0e95QvU,ChIJIagCv3IZDTkR_J9Y0e95QvU,0.4247146594644002,0.3501294176361872,3.7,0.0161943211045581,Budget,Sector 53
ChIJE36DOowgDTkRLAxRjfgu7bk,ChIJE36DOowgDTkRLAxRjfgu7bk,0.7831333382185909,0.721463198935417,4.4,0.600390869146213,Mid-Range,Other
ChIJed7uWW4jDTkRqkxrKc2dId0,ChIJed7uWW4jDTkRqkxrKc2dId0,0.9510715738693744,0.6618573538488639,4.8,0.9998430848121644,Mid-Range,Other
ChIJw1-SozIZDTkRl1rQPEknUFw,ChIJw1-SozIZDTkRl1rQPEknUFw,0.8949038853057735,0.336139675368766,4.9,0.9992708563804626,Budget,Sector 53
ChIJRQKY9bMYDTkRfXgi7aldg6E,ChIJRQKY9bMYDTkRfXgi7aldg6E,0.8775923371008911,0.31661683023411846,4.8,0.9996918439865112,Mid-Range,Sector 53
ChIJHRhUZowjDTkR6J5dsol9s_Q,ChIJHRhUZowjDTkR6J5dsol9s_Q,0.8586424339767086,0.10226961315734028,5.0,0.9998605251312256,Mid-Range,Other
ChIJqzx_of0hDTkR-rg9kq8jjq0,ChIJqzx_of0hDTkR-rg9kq8jjq0,0.4177876859637282,0.3914140521329489,3.6,0.0086261554388328,Mid-Range,Gurugram
ChIJAx_1cQAjDTkRyUfJqOJ0uhw,ChIJAx_1cQAjDTkRyUfJqOJ0uhw,0.8468940783542422,0.4593492585888129,4.8,0.8083169922232628,Mid-Range,Other
ChIJtzflUNEhDTkRCosTp3T0fO8,ChIJtzflUNEhDTkRCosTp3T0fO8,0.6507175762546944,0.7529055301692916,3.9,0.3727218013140372,Luxury,Gurugram
ChIJbQ74MQkiDTkRYja2Bqk2fsE,ChIJbQ74MQkiDTkRYja2Bqk2fsE,0.79958621671979,0.3101942966885136,4.7,0.8011396523565052,Budget,Sector 57
ChIJSQVKhP4hDTkR2I0YM9eyqOA,ChIJSQVKhP4hDTkR2I0YM9eyqOA,0.6564445122910099,0.31661683023411846,4.0,0.6398646414279938,Budget,Other
ChIJVWI3S-MfDTkRWw65C3hVwe8,ChIJVWI3S-MfDTkRWw65C3hVwe8,0.5704199737064708,0.3811417720613274,4.3,0.2022147249663248,Mid-Range,Other
ChIJSQ2YOw8iDTkRoX6IDTHFSr8,ChIJSQ2YOw8iDTkRoX6IDTHFSr8,0.6803168858155108,0.5638248947327972,3.9,0.5915509373415262,Mid-Range,Sector 57
ChIJNzBkn5wjDTkRLU3D9sUlGGM,ChIJNzBkn5wjDTkRLU3D9sUlGGM,0.5901687799888728,0.10226961315734028,3.0,0.9916963577270508,Budget,Sector 57
ChIJmfptjLIYDTkRxeYtk28uQ4U,ChIJmfptjLIYDTkRxeYtk28uQ4U,0.3067760764889208,0.10226961315734028,3.0,0.1034369394183158,Mid-Range,Sector 53
ChIJ3SQBg8chDTkRY0_2MuPDqv0,ChIJ3SQBg8chDTkRY0_2MuPDqv0,0.559574612137213,0.37471923851572264,3.7,0.4225029680121224,Mid-Range,Other
ChIJCWY26SAhDTkR1Zlugtx6d1U,ChIJCWY26SAhDTkR1Zlugtx6d1U,0.8600618713405077,0.6718021408348259,4.1,0.9996212244033812,Mid-Range,Other
ChIJqdWdI88jDTkRl5jezmWbhyo,ChIJqdWdI88jDTkRl5jezmWbhyo,0.5415145736554661,0.49820347599344156,3.9,0.2002398502401774,Budget,Sector 57
ChIJR72LhAciDTkRwAKmjg0lFv4,ChIJR72LhAciDTkRwAKmjg0lFv4,0.0,0.06452494182720897,1.0,0.0003816748503595,Mid-Range,Other
ChIJ968tGgojDTkRObaW2xZSuXs,ChIJ968tGgojDTkRObaW2xZSuXs,0.6945688721797915,0.4305378570371057,4.2,0.600080053016427,Mid-Range,Other
ChIJC7kLf7ghDTkRxYDIWk_0mrg,ChIJC7kLf7ghDTkRxYDIWk_0mrg,0.923370893326885,0.5940820634117353,4.7,0.99986891746521,Mid-Range,Other
ChIJwyNkcvcjDTkRi9Q6m8AgXBg,ChIJwyNkcvcjDTkRi9Q6m8AgXBg,0.8120193202065507,0.2580997673088359,4.4,0.9998393654823304,Mid-Range,Sector 57
ChIJk52GIJUjDTkRFLn_-Jkhn3Y,ChIJk52GIJUjDTkRFLn_-Jkhn3Y,0.566241281008831,0.31661683023411846,3.9,0.3988004234997788,Mid-Range,Other
ChIJN5u7MekfDTkRGGmz2C41TvQ,ChIJN5u7MekfDTkRGGmz2C41TvQ,0.8512302815894303,0.44251082476271125,4.4,0.9998005747795105,Mid-Range,Other
ChIJc9nUFqgYDTkRLusxIdi-tzQ,ChIJc9nUFqgYDTkRLusxIdi-tzQ,0.7352194003225855,0.5228641744469175,3.4,0.9992765665054322,Budget,Other
ChIJCVKJb40hDTkRperhcYArmyI,ChIJCVKJb40hDTkRperhcYArmyI,0.6883487227083068,0.31966922872828646,4.3,0.6128295151516795,Mid-Range,Other
ChIJ2Q_vUgAhDTkRG9JSfed_m9U,ChIJ2Q_vUgAhDTkRG9JSfed_m9U,0.8392629667471003,0.4487191123827044,4.3,0.9998183131217956,Luxury,Gurugram
ChIJM3miHicZDTkR72x_enKNSXo,ChIJM3miHicZDTkR72x_enKNSXo,0.850808398499337,0.3779858829355023,4.5,0.9998281955718994,Mid-Range,Sector 53
ChIJR1FVbAgiDTkR3NiZViDPc1w,ChIJR1FVbAgiDTkR3NiZViDPc1w,0.37987294142803923,0.3501294176361872,3.4,0.000643495740951,Mid-Range,Sector 57
ChIJJfVl6mnfDDkRF7gDYYhtgvE,ChIJJfVl6mnfDDkRF7gDYYhtgvE,0.5321609155040709,0.42093245572077237,4.3,0.0557693111797561,Luxury,Other
ChIJYbdlwT3fDDkRR4j0lgH9GwQ,ChIJYbdlwT3fDDkRR4j0lgH9GwQ,0.8350734789174894,0.5541863122314439,4.1,0.9997087478637696,Mid-Range,Other
ChIJK8q9_lrhDDkR6E6lBzzBCxQ,ChIJK8q9_lrhDDkR6E6lBzzBCxQ,0.8917984960324798,0.44566671388853635,4.7,0.9998527050018312,Mid-Range,Other
ChIJmfuSlfUiDTkRvusb7g244DQ,ChIJmfuSlfUiDTkRvusb7g244DQ,0.8686487743112048,0.1498222752495692,5.0,0.9995223879814148,Mid-Range,Other
ChIJ13o6losfDTkR7ugYxJNGxvo,ChIJ13o6losfDTkR7ugYxJNGxvo,0.6119120236039156,0.5235387412652964,3.9,0.4040017832361627,Budget,Chhatarpur
ChIJdwQosSwhDTkRemMOwhgmgNM,ChIJdwQosSwhDTkRemMOwhgmgNM,0.7415568562844952,0.3660129152098967,4.6,0.6237080454360694,Budget,Other
ChIJ7fRtZmwYDTkR1gC0XrYO20g,ChIJ7fRtZmwYDTkR1gC0XrYO20g,0.3925749670095851,0.4067510860676074,3.4,0.0027086467423941,Mid-Range,Gurugram
ChIJufECNbAfDTkRsAyk2MG1b1w,ChIJufECNbAfDTkRsAyk2MG1b1w,0.5771572849000677,0.3660129152098967,3.9,0.4000845657981699,Mid-Range,Gurugram
ChIJh_fvpJ0fDTkRUtRf7hTB600,ChIJh_fvpJ0fDTkRUtRf7hTB600,0.7655497940501974,0.4268137678954004,4.5,0.7000437096110546,Mid-Range,Other
ChIJYbW5sPMfDTkRNEz9-03Tl54,ChIJYbW5sPMfDTkRNEz9-03Tl54,0.4333511954341736,0.10226961315734028,3.0,0.5001710124488454,Mid-Range,Other
ChIJU1FwGXDeDDkRzzTKRRRe3EY,ChIJU1FwGXDeDDkRzzTKRRRe3EY,0.6649954809525658,0.5666167246789751,4.0,0.5,Luxury,Other
ChIJidaezV_dDDkRnRpQRPzREZc,ChIJidaezV_dDDkRnRpQRPzREZc,0.68677634802508,0.2690641681418895,4.4,0.5999711413518526,Mid-Range,Other
ChIJuXLbfLffDDkRxy1PB4zL1WA,ChIJuXLbfLffDDkRxy1PB4zL1WA,0.8418595834451821,0.4531178746249257,4.8,0.7966912458767184,Budget,Other
ChIJ3f2tTHbeDDkRDf98bXDD7Zg,ChIJ3f2tTHbeDDkRDf98bXDD7Zg,0.649006754439435,0.27887215890398714,4.1,0.6000483558687847,Mid-Range,New Industrial Township
ChIJ3a9ngjLfDDkRSKpG4qiY0Uc,ChIJ3a9ngjLfDDkRSKpG4qiY0Uc,0.7720265941333719,0.47417625665573304,4.7,0.6054361134767532,Mid-Range,Other
ChIJ6wyYSJndDDkRRdbX4at-Y-0,ChIJ6wyYSJndDDkRRdbX4at-Y-0,0.565200017362691,0.43234548302977444,3.7,0.4017176093766466,Budget,Other
ChIJXUHMYQ_fDDkRaJWmhG4TZa4,ChIJXUHMYQ_fDDkRaJWmhG4TZa4,0.5609974770383593,0.4769888516730629,3.6,0.4004496868234127,Mid-Range,Other
ChIJj0IpArTeDDkRBg2UFCSt5DI,ChIJj0IpArTeDDkRBg2UFCSt5DI,0.7849960263963307,0.1935748254816269,4.3,0.9998214840888976,Mid-Range,Other
ChIJrcVbzE3fDDkR0ONLilZcnO0,ChIJrcVbzE3fDDkR0ONLilZcnO0,0.4761584531408711,0.3660129152098967,4.0,0.0418495385480734,Budget,Other
ChIJBWLPRSvfDDkR9hoirJEhMJI,ChIJBWLPRSvfDDkR9hoirJEhMJI,0.47482934344780797,0.41784632292161916,3.4,0.2531280032744689,Budget,Other
ChIJFY4uPHjfDDkR79j1cq2_-W8,ChIJFY4uPHjfDDkR79j1cq2_-W8,0.5888976544653047,0.3900141789323282,4.0,0.379215794627089,Budget,Other
ChIJ17YA13zcDDkRo3GFvGnqcYw,ChIJ17YA13zcDDkRo3GFvGnqcYw,0.6148367093293554,0.5657665834864768,3.7,0.4683502878411673,Budget,Other
ChIJbRm2nIndDDkRSBeUA2LGd1I,ChIJbRm2nIndDDkRSBeUA2LGd1I,0.6773138222216498,0.6250208830257262,3.8,0.5830075466481504,Mid-Range,Other
ChIJ9QLLUI3dDDkRRkT-iEdX5Oo,ChIJ9QLLUI3dDDkRRkT-iEdX5Oo,0.8974664111617499,0.4102206732614377,4.8,0.9995821118354796,Budget,New Industrial Township
ChIJe0xCk5bdDDkR666iGLVq8iw,ChIJe0xCk5bdDDkR666iGLVq8iw,0.868993702899043,0.6382667680174953,4.7,0.7999738621816505,Mid-Range,New Industrial Township
ChIJtR4NW0jcDDkRUETZGgY6mIY,ChIJtR4NW0jcDDkRUETZGgY6mIY,0.7860668380083109,0.7611387695511939,4.0,0.7498018480837345,Mid-Range,New Industrial Township
ChIJP1vHsD_cDDkRdzvsWXI8hbc,ChIJP1vHsD_cDDkRdzvsWXI8hbc,0.6082145016017663,0.748962313263893,4.0,0.200463309319457,Mid-Range,New Industrial Township
ChIJ5ybDRzjcDDkRl2FKQsRD4eo,ChIJ5ybDRzjcDDkRl2FKQsRD4eo,0.7196739934877057,0.6237698098895316,3.6,0.7999476523254998,Mid-Range,New Industrial Township
ChIJtYj0-CfdDDkRAGrPizQfakk,ChIJtYj0-CfdDDkRAGrPizQfakk,0.7344464699441576,0.47863650200582836,4.4,0.6096723600174301,Mid-Range,New Industrial Township
ChIJSbK5LDjcDDkRNyRcRHo4DI0,ChIJSbK5LDjcDDkRNyRcRHo4DI0,0.606816067655844,0.5054167725029061,3.9,0.4001104513881728,Luxury,New Industrial Township
ChIJQzynNDjcDDkRwyLgZhp-JWY,ChIJQzynNDjcDDkRwyLgZhp-JWY,0.7877571369032537,0.7548022105017324,3.9,0.8009909205138683,Mid-Range,New Industrial Township
ChIJey3atz_cDDkRzaFat-06_cg,ChIJey3atz_cDDkRzaFat-06_cg,0.7447556711534001,0.7751364258331616,4.0,0.6109853283734992,Mid-Range,New Industrial Township
ChIJUQ3mbVndDDkRlkR4HMW7AVA,ChIJUQ3mbVndDDkRlkR4HMW7AVA,0.8394160229875994,0.44946682574870767,4.3,0.9997995734214784,Mid-Range,Other
ChIJVc-6iDLcDDkRYFx6THP4ASc,ChIJVc-6iDLcDDkRYFx6THP4ASc,0.5600297462096441,0.42489432229338514,4.0,0.2654794736823532,Mid-Range,New Industrial Township
ChIJPdbsEubdDDkREN5Uabi4_aQ,ChIJPdbsEubdDDkREN5Uabi4_aQ,0.8562053360258028,0.8282072013097816,4.3,0.7999300172523363,Mid-Range,Other
ChIJI69JKUfcDDkRXn3xNhvAIp8,ChIJI69JKUfcDDkRXn3xNhvAIp8,0.9949243344017086,0.933521406498111,4.7,0.9978514432907104,Luxury,Other
ChIJU_13687dDDkRfu5EYp6gax4,ChIJU_13687dDDkRfu5EYp6gax4,0.7887699075106614,0.5113480657867013,4.3,0.7998014213400892,Mid-Range,Other
ChIJl-ab2zzdDDkR3F9f6h1Sy4U,ChIJl-ab2zzdDDkR3F9f6h1Sy4U,0.6370907327134204,0.5228641744469175,4.1,0.4000377141986972,Budget,New Industrial Township
ChIJqxGysiLcDDkRb_4pTjmeGHc,ChIJqxGysiLcDDkRb_4pTjmeGHc,0.7110187498229986,0.5788883259189451,3.7,0.7610731829889119,Budget,New Industrial Township
ChIJWWh9-XjdDDkR5HcuTf_TKY4,ChIJWWh9-XjdDDkR5HcuTf_TKY4,0.536314506483485,0.536095092600475,3.8,0.2003464710433035,Mid-Range,New Industrial Township
ChIJEct2-vnbDDkREpc6nVEm_CM,ChIJEct2-vnbDDkREpc6nVEm_CM,0.5840186267063291,0.760771550875438,3.8,0.2000848369178129,Mid-Range,New Industrial Township
ChIJFXSOmqDdDDkRvjkhVVsePg0,ChIJFXSOmqDdDDkRvjkhVVsePg0,0.5662091916141275,0.32826824387976544,3.4,0.5992655674926937,Mid-Range,New Industrial Township
ChIJHyjs3C_dDDkRyM4BTCNh7Sw,ChIJHyjs3C_dDDkRyM4BTCNh7Sw,0.7526935150805277,0.42489432229338514,4.2,0.7860269218683242,Mid-Range,New Industrial Township
ChIJTQ2erOLdDDkRB_-qK1Sz1Ek,ChIJTQ2erOLdDDkRB_-qK1Sz1Ek,0.87855046538757,0.5709568804821098,4.4,0.9998016119003296,Luxury,Other
ChIJz16IJ_3dDDkRmEAza-Hp2Os,ChIJz16IJ_3dDDkRmEAza-Hp2Os,0.7906523552287988,0.3309666882836649,4.6,0.8009559728205204,Mid-Range,Other
ChIJjeAJQbbdDDkRRcIeFMXXeRo,ChIJjeAJQbbdDDkRRcIeFMXXeRo,0.7336261716465041,0.7297433038277928,3.8,0.6896967017964926,Luxury,Other
ChIJA5noYTHdDDkRzwENbOht5eU,ChIJA5noYTHdDDkRzwENbOht5eU,0.5214038277862132,0.3410402707054878,4.0,0.2003140053537208,Mid-Range,New Industrial Township
ChIJr3G6agDdDDkRHk3tDePJCI4,ChIJr3G6agDdDDkRHk3tDePJCI4,0.6910862964674955,0.3641694923263474,3.8,0.8000765928300098,Mid-Range,Other
ChIJdy7ZET3cDDkRwzZ86bC0Ick,ChIJdy7ZET3cDDkRwzZ86bC0Ick,0.5656162770792573,0.43585872312643875,3.7,0.4006801639683545,Budget,New Industrial Township
ChIJZazyR6vdDDkReF4YzZwjGLw,ChIJZazyR6vdDDkReF4YzZwjGLw,0.7212469975080373,0.4433098838628281,3.9,0.8001846564467996,Mid-Range,Other
ChIJn4Wvaj_dDDkR0OOyRUrFYsk,ChIJn4Wvaj_dDDkR0OOyRUrFYsk,0.49802133691615236,0.43234548302977444,3.2,0.3994876682176255,Mid-Range,Other
ChIJ91zeLwDdDDkReFhf0mek_RM,ChIJ91zeLwDdDDkReFhf0mek_RM,0.9143887092862112,0.48990284865530626,4.8,0.9995015144348144,Luxury,New Industrial Township
ChIJFdnp4hTdDDkR_KMLdSsdEUU,ChIJFdnp4hTdDDkR_KMLdSsdEUU,0.47952426456698777,0.39415218522369466,3.6,0.2003064119693589,Luxury,New Industrial Township
ChIJS9nAr1DdDDkRYZcXozkGok0,ChIJS9nAr1DdDDkRYZcXozkGok0,0.8274616066015765,0.5474177195007338,4.2,0.9386960029602052,Mid-Range,Other
ChIJoZy0FF3dDDkRDl0o6XjtTAQ,ChIJoZy0FF3dDDkRDl0o6XjtTAQ,0.5945924446115213,0.4479653445915689,3.9,0.400097967023612,Budget,Other
ChIJEfscDYrdDDkRWnjQ9k_6njQ,ChIJEfscDYrdDDkRWnjQ9k_6njQ,0.8316142354091496,0.5395539355626587,4.1,0.9986210942268372,Mid-Range,Other
ChIJ7__72BTdDDkR4IspIyx07sM,ChIJ7__72BTdDDkR4IspIyx07sM,0.6141671392565673,0.26374330205255647,4.1,0.500933790790441,Luxury,Other
ChIJ6YO4P9zdDDkR_N4aclI98Ng,ChIJ6YO4P9zdDDkR_N4aclI98Ng,0.48312691219202986,0.36036938046617617,3.2,0.4007870023779105,Mid-Range,Other
ChIJBztzF2_dDDkRL7U3jwZkoRM,ChIJBztzF2_dDDkRL7U3jwZkoRM,0.710309285302947,0.5045965926282034,4.2,0.6000439429597464,Mid-Range,Other
ChIJfRuk03LcDDkRjgXz8GpwXrc,ChIJfRuk03LcDDkRjgXz8GpwXrc,0.795558704289675,0.5534580961560319,4.3,0.7930067125649657,Mid-Range,New Industrial Township
ChIJO6S1YKjdDDkRgT-6xy2HcGU,ChIJO6S1YKjdDDkRgT-6xy2HcGU,0.5718179115784248,0.4658164288236393,3.7,0.4001466173474909,Mid-Range,Other
ChIJ3ydPH0rcDDkRphpP8-WHB1c,ChIJ3ydPH0rcDDkRphpP8-WHB1c,0.36992746002969384,0.5534580961560319,3.0,0.0005848272994625,Mid-Range,Other
ChIJJ-iCsl7dDDkRD6VpV-uTHQw,ChIJJ-iCsl7dDDkRD6VpV-uTHQw,0.7254789598809968,0.4688889788090837,4.4,0.5880631563835778,Budget,New Industrial Township
ChIJu20mEizdDDkRR9N1osWYkaM,ChIJu20mEizdDDkRR9N1osWYkaM,0.6178700894947398,0.5445125533795373,4.4,0.2003607299586292,Mid-Range,New Industrial Township
ChIJV4_uqVXdDDkRhSjJem1l21I,ChIJV4_uqVXdDDkRhSjJem1l21I,0.6991176741743473,0.5271639354507254,3.6,0.7999203252926236,Mid-Range,Other
ChIJ9UwfBWzdDDkRCkXnHDqFYAQ,ChIJ9UwfBWzdDDkRCkXnHDqFYAQ,0.24647837855429036,0.3386222175183568,2.4,0.0068728516140253,Mid-Range,Other
ChIJP99idcvdDDkRAuPrzOLRVNE,ChIJP99idcvdDDkRAuPrzOLRVNE,0.7078721999480834,0.6190732369396106,4.0,0.5994207704556175,Mid-Range,New Industrial Township
ChIJ2ewIwZTdDDkROBzUNEliaAg,ChIJ2ewIwZTdDDkROBzUNEliaAg,0.7102980317103925,0.47244698438561405,3.9,0.7464417421258985,Budget,Other
ChIJ7fAQv8_dDDkRYi2IELVDS38,ChIJ7fAQv8_dDDkRYi2IELVDS38,0.5295862353715398,0.4384092885261062,3.9,0.2027147391811013,Mid-Range,New Industrial Township
ChIJN_BW_aHdDDkRZ9V9q_co6K8,ChIJN_BW_aHdDDkRZ9V9q_co6K8,0.8632955369427473,0.12904988365441794,5.0,0.996591587861379,Mid-Range,Other
ChIJb9R_xAfdDDkR2AVEx0QfRhk,ChIJb9R_xAfdDDkR2AVEx0QfRhk,0.531184323606212,0.5321970429999837,3.8,0.1868652463395846,Mid-Range,New Industrial Township
ChIJyfOaOSndDDkR3m2wNPTZ4I0,ChIJyfOaOSndDDkR3m2wNPTZ4I0,0.30391331649053366,0.42489432229338514,2.7,0.004380832449533,Budget,Other
ChIJYcr6_KTdDDkRa9EYt-jNc1Y,ChIJYcr6_KTdDDkRa9EYt-jNc1Y,0.4027738767012014,0.28341402619143596,3.2,0.2002339090977329,Budget,New Industrial Township
ChIJl0LO2F_dDDkRdoKJO5-Xlpw,ChIJl0LO2F_dDDkRdoKJO5-Xlpw,0.43750036331539155,0.49506279886431465,3.6,0.0013139427726855,Budget,Other
ChIJayXjcrfdDDkR3fX98P4X8t4,ChIJayXjcrfdDDkR3fX98P4X8t4,0.45996239063893263,0.48893315432882295,3.3,0.2008048221119679,Budget,New Industrial Township
