google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJV_KLIUD9DDkRyK187fZFk-k,0.5,0.7499975464088493,0.5,0.9998595714569092,0.6667195427871775
ChIJVb3KwfkBDTkRSXdPeP0lRbs,0.5,0.3333515390647031,0.9995800852775574,0.0001905391836771,0.3333515390647031
ChIJVbCrbc8jDTkRq4eovlKi9kE,0.9998352527618408,0.0003720875247381,0.5001484278618591,0.9986836314201356,0.333718224108452
ChIJVbuUnf6rDTkR5fEqj8mUzJ0,0.00091016167425545,0.5,0.5,0.001539300661534,0.5
ChIJVc-6iDLcDDkRYFx6THP4ASc,0.10918935966522736,0.15959997783647845,0.44208049401640886,0.10918935966522736,0.0083681233227252
ChIJVc6eI2IDDTkRDzKffVzg-is,0.5,0.9984009861946106,0.9984009861946106,0.9991208016872406,0.9997989336649576
ChIJVcq7PHb_DDkRvXTkH3L2FNM,0.5,0.5,0.5,0.5,0.5
ChIJVee69IHnDDkRFJKRVfqe5nw,0.5,0.9998499155044556,0.5,0.5,0.5
ChIJVfDBDED7DDkRZxEYfTxUVsg,0.5001499078935012,0.9997766017913818,0.0023651281371712,0.0023651281371712,0.3342354563840975
ChIJVxBqNycHDTkRspbBVn_5Rag,0.9998718500137328,0.5,0.9998159170150757,0.5,0.9998159170150757
ChIJVxkydJSrDTkRnG45rv9eC_g,0.9998494386672974,0.999886989593506,0.5,0.5,0.9998778343200684
ChIJVyec7RQDDTkR4XxDwRD94Aw,0.0004259542329236,0.5,0.9998666048049928,0.5,0.9998759031295776
ChIJVzbidAD_DDkRv-MDCrl-Ka0,0.0002379894431214,0.0002379894431214,0.0002379894431214,0.5,0.49997323156276247
ChIJW000QPcZDTkR2q-1cDbfges,0.9998693466186525,0.5,0.5,0.5,0.5
ChIJW0SQRxT9DDkRBGrOcSzO88g,0.5002865978822228,0.600199881294975,0.9998470544815063,0.5,0.666628429714668
ChIJW1fDLSUbDTkRityti1y0TWk,0.5000671052694088,0.9986470341682434,0.665803048594777,0.0002541350841056,0.6659496612070749
ChIJW2SoYy_5DDkRo4lNAEzFY1I,0.5,0.0002535157836973,0.5,0.0002535157836973,0.5
ChIJW2w4ran8DDkRoFkWIhzXKxk,0.9998151212930679,0.5,0.9998151212930679,0.5,0.49998421528289333
ChIJW2xl_aT9DDkRXJh6k_z5vC4,0.509570275869919,0.5187211651355028,0.9996137022972108,0.9994564453760783,0.6074620764469728
ChIJW5dO58MfDTkR0IkpjGctiBY,0.9933131635189056,0.3347429514784987,0.9929624199867249,0.5,0.6648057915347939
ChIJW5do3zkFDTkR4EgaTWFczG0,0.5,0.009724468800413825,0.518260484561324,0.0015531672397628,0.5001035331515594
ChIJW6btYiX7DDkR-wBnM_9K9bE,0.999810755252838,0.9998193979263306,0.9997456868489584,0.999792218208313,0.9997777044773102
ChIJW6e21DgADTkRH8BsMhBw3jQ,0.4998098130017752,0.0002768634003587,0.0003440345462877,0.4996295204618946,0.665936092477447
ChIJW9lffGEPDTkRKS5A-LwG5AU,0.999873399734497,0.9998636245727539,0.9998797178268432,0.5,0.9998383522033691
ChIJW9pNqsgFDTkRuLtIJdxTt7I,0.000309075898258,0.0016070960070161332,0.0003547148953657,0.5,0.0003547148953657
ChIJWRkUo-8DDTkRI5QgI0OqdsI,0.26417385324020864,0.028278912184759898,0.5,0.5,0.2504029450901725
ChIJWT9tW5AdDTkRrVM7VtKZjw8,0.9997144341468812,0.9997144341468812,0.5004174687201157,0.2631567473290488,0.3337412455778879
ChIJWUK7TDoZDTkRdp-9-g52j1k,0.9870358109474182,0.9870358109474182,0.9543734788894652,0.9771139621734618,0.7437092011095956
ChIJWUsSGaMZDTkRl5tZNykJQlM,0.00032252180972135,0.999672532081604,0.5,0.0002427000581519,0.00032252180972135
ChIJWVTdOtkGDTkRqhpoxf-FT6A,0.0004268570725495,0.00034556488390075004,0.5000191250437638,0.0004268570725495,0.0005148028285475
ChIJWWO7DjcYDTkRxCyu50Z5ppo,0.49953449329768773,0.5,0.49891248394851573,0.0004512880695983,0.9989599585533142
ChIJWWh9-XjdDDkR5HcuTf_TKY4,0.5000409237109125,0.33344922363176005,0.0002658234734553,0.0005143983289599,0.20034647104330355
ChIJWZJF18sYDTkRlMhB1jn6drk,0.7499719025290688,0.0013647328742081,0.9998179972171783,0.5,0.6004507522156928
ChIJW_GtJlH9DDkRLk8zWDBpE8g,0.9995144804318746,0.5012272751191631,0.9989557564258575,0.5,0.9994408190250397
ChIJWdjKacEZDTkRJ9Sdiz-wiEo,0.9998761415481568,0.0004618895472958,0.9998761415481568,0.0004618895472958,0.40010971190058625
ChIJWdsZcpYDDTkRbJ9VIM03aUs,0.49793252130621113,0.7987781873554922,0.5,0.9952867031097412,0.5002268232929055
ChIJWeQkGvn9DDkR472-MKgiClU,0.9997239708900452,0.9997774660587311,0.5000136441231007,0.5,0.5
ChIJWxJ1vDscDTkRtxnxwLjdnK4,0.0026191086857578995,0.0056024339864961,0.0056024339864961,0.0056024339864961,0.0008400408551096
ChIJX4jrIjbjDDkRXXZoolO_JAw,0.9997637867927551,0.9974878430366516,0.9974878430366516,0.9997601211071014,0.9997836550076803
ChIJX4oJPJ0ZDTkRtTXBpkiY5Bs,0.3333945711104509,0.0003085919015575,0.5,0.999637484550476,0.49997303822601674
ChIJX6pW1UYcDTkRgiws2YCBsJw,0.7662025820463896,0.6883181110024451,0.7662025820463896,0.532779600471258,0.6884717320402464
ChIJX7C574UZDTkRYfqnTVhY8-k,0.4997499182354659,0.5001098116481444,0.5,0.9991262555122375,0.9992963671684265
ChIJX7S4gF4ZDTkR1muRn56eJLM,0.5,0.9998543858528137,0.5,0.9997782111167908,0.6666090705451401
ChIJX7ZyGED9DDkRuBBONr3Eijs,0.20436895164311863,0.5011737580643967,0.0095932476688176,0.5000851591030369,0.5011737580643967
ChIJXRvWOpkCDTkRmsdHCqu8KnI,0.6661927496995,0.9996916651725769,0.9994943141937256,0.000367699743947,0.9996916651725769
ChIJXSzSTs8VDTkRG66LLYu27cE,0.9990942478179932,0.5,0.9918946027755737,0.9997889399528505,0.9997230966885885
ChIJXUHMYQ_fDDkRaJWmhG4TZa4,0.3334929336172839,0.5000742160627851,0.5000633084127911,0.9998427629470824,0.6666637316908842
ChIJXXRN7bsbDTkRiO1syjt3AM0,0.5,0.6667225273364844,0.9996474087238312,0.5001961159578059,0.5
ChIJXXb5yrQbDTkR_05IqXAO8_w,0.7505288218380883,0.9998527765274048,0.9997738599777222,0.9994398951530457,0.7505288218380883
ChIJX_nDWw4bDTkRyBuwCgrqmNQ,0.0010801559401442749,0.0012343417814311335,0.5,0.5,0.00165890292555555
ChIJX_p5Lu0dDTkRqOKPEmR2EB4,0.6667306247788171,0.999873161315918,0.5001639460679144,0.9998639822006226,0.6667367441890141
ChIJXaRnw_8BDTkREb1cB8_n2Xs,0.3349509508504222,0.0002481399278622,0.5,0.00149976266402515,0.25050900785572594
ChIJXcsvGhodDTkR2RGRqqx66ro,0.5006630392745137,0.9998725652694702,0.998893678188324,0.998893678188324,0.0002171991218347
ChIJXdmXL30EDTkR5YJTrNiByBs,0.9996720353762308,0.9998647769292196,0.5,0.5,0.9990558981895447
ChIJXeSnHXIHDTkRprqwYbtYCHg,0.5,0.5,0.9998437166213988,0.5,0.9998437166213988
ChIJXw3kOk8ZDTkR5BoYbGOlxWQ,0.5000050956878113,0.00022254404029803333,0.00022521690698335,0.334267220479281,0.5000299171369988
ChIJY-4p2XsVDTkRMuT0wXQAdrI,0.5,0.5,0.5,0.0002213769184891,0.0002531742211431
ChIJY009gVIXDTkR68MwDX50jN8,0.5,0.5,0.5,0.0001835332805057,0.9986371397972108
ChIJY1IE51RrDTkR9LtkvGG2rMs,0.5,0.5,0.9421097040176392,0.5,0.5
ChIJY2tQYgD7DDkRiK5qtxTSXfk,0.5,0.002735559750969133,0.5,0.0028527570733179,0.00320034303003916
ChIJY6Gyi5UCDTkRmjXmCUzwY6w,0.5,0.6668617729446851,0.5,0.5,0.8000468137324788
ChIJY6PJh2kcDTkRybb5KBGcqIY,0.9992419332265854,0.9992530792951584,0.9990509152412415,0.5,0.9993683457374573
ChIJYUkV8fX9DDkR-9ztjCtkqNw,0.9998396833737692,0.9998612801233927,0.9998396833737692,0.5,0.9998519569635391
ChIJYWObOR_lDDkRC3aMeHig0Mw,0.6669502222988134,0.5004931635339744,0.0011447562137618,0.9993127286434174,0.7998959162505344
ChIJYY6UxeYBDTkRtEgy5tQBGbA,0.0007224504176216668,0.0006402396247722,0.4999761393119115,0.0008868720033206,0.40030206585070116
ChIJYY9nHyf9DDkRjAdngMvn48Q,0.9998686909675598,0.9972627957661947,0.9992332756519318,0.9986067414283752,0.9995402991771698
ChIJYYEN1ewHDTkRc3o8PiMnX34,0.99909245967865,0.99909245967865,0.9994567334651948,0.5000434101675637,0.7497404089081101
ChIJYZ4wOkEcDTkREEowD3Q59Fc,0.0012180007567318333,0.0013283233129186,0.5,0.0018568927189335,0.0009061283199116
ChIJYZTxSwEBDTkRT9D2NJmj2bE,0.5,0.5,0.5,0.0005627720966003,0.5
ChIJY_BPJDYYDTkRkHZ4zEVDmxg,0.0002610494266264,0.5,0.9957833290100098,0.998279333114624,0.7485444796475349
ChIJY_EghyX7DDkRdLZUY8bAyvg,0.9998481273651124,0.9995502829551696,0.5001072693412425,0.5,0.666673230366238
ChIJYbCLDMP7DDkR1-R0n48fg2I,0.0011179290740983,0.5,0.0001912021834868,0.5,0.0001874010340543
ChIJYbW5sPMfDTkRNEz9-03Tl54,0.5,0.5,0.0006491080275736,0.0006491080275736,0.0006491080275736
ChIJYbdlwT3fDDkRR4j0lgH9GwQ,0.5,0.9998645782470704,0.5,0.5,0.5
ChIJYbxMPKkHDTkRon3sfcme-3w,0.001805199785546,0.0004658139368984,0.5,0.0024748927098698,0.0014936346633475498
ChIJYcr6_KTdDDkRa9EYt-jNc1Y,0.5,0.5,0.5,0.5,0.5
ChIJYcsBST0ZDTkR5eL0sZwm_rI,0.9998515844345093,0.9998500347137451,0.9998692274093628,0.9998692274093628,0.9998579621315002
ChIJYd2edCEPDTkRXh72EOAVeTg,0.7499330763093893,0.9998700618743896,0.6668632393508839,0.9998437166213988,0.9996275703112284
ChIJYdNoMrwCDTkRFluyHeSqGoI,0.9994329214096069,0.5,0.9997818171977997,0.999711811542511,0.5100636053830385
ChIJYdhm_qcYDTkRuOoWmtPIXio,0.0002520740090403,0.0002520740090403,0.5,0.5,0.0002520740090403
ChIJYfWy3MIYDTkReIo6KYRj6yw,0.6667485578024449,0.9998076558113098,0.9998449981212616,0.9998076558113098,0.7999871339299716
ChIJYfbuyGUbDTkREm2SGwov630,0.9997978806495668,0.2501601203584869,0.9997978806495668,0.9997978806495668,0.5000703585974406
ChIJYfoVs1v9DDkRM9L-6Z-zHdg,0.00040334781806445003,0.0002863968838937,0.0313322469592094,0.0025510082778055,0.00249343238829165
ChIJYwWeSWEbDTkRDX74PgkC5qU,0.805864504724741,0.9983163475990295,0.6765437585612138,0.9968307614326476,0.6775499048332373
ChIJYxr1NN_7DDkRDUsJ4DgCEyw,0.000581424337724425,0.0012238015187904,0.5,0.0009819223778322,0.0014656806597486
ChIJYy_XeOQbDTkRK2NfXsfpEEE,0.0004671191854868,0.4999705297886976,0.5,0.00038991235487625,0.5000575580634177
ChIJZ-6qctYdDTkR9AxnmCK-SMw,0.5,0.9436574578285216,0.5288545290629069,0.3831824164954014,0.9998553991317748
ChIJZ03D9-X_DDkRDe5lPjcYyWg,0.9997878670692444,0.9995242655277252,0.9998681545257568,0.9995466768741608,0.9996121327082316
ChIJZ15qheAHDTkRTBlaPob9Hjs,0.0007026777020655,0.0009392160961093334,0.0003113324346486,0.0003113324346486,0.0005874895141459334
ChIJZ3M-4pwCDTkRzGqi6XmAYD8,0.33122125318429124,0.5,0.9954772293567657,0.33117634975739446,0.6637314786591256
ChIJZ8qlyNIODTkRGzLMscwXcVg,0.5,0.9995055794715881,0.5,0.6664605807551803,0.49977711905376054
ChIJZQCmAjEZDTkRwrCenXr9HJ4,0.9998247027397156,0.750263240741333,0.9998247027397156,0.5,0.6670895176551616
ChIJZSEVrPHlDDkRZ5C2vrpZXRM,0.0013527873331137,0.5,0.5,0.5014338594628498,0.9996960163116456
ChIJZSK5CTYZDTkRfA7occujCkk,0.7998778292152564,0.9998331069946288,0.9997922778129578,0.999841809272766,0.9998024900754293
ChIJZSlK1MrjDDkRjZgS3iDnj1w,0.0009319145077217999,0.0029457231285049666,0.2506608187104575,0.0009319145077217999,0.00107407098403195
ChIJZSmFMJkZDTkRohYgeUnNxxI,0.9998197555541992,0.9997226238250733,0.5,0.9998197555541992,0.999851405620575
ChIJZV2pMp4CDTkRKjabTG-yEYc,0.0002232061815448,0.0003360119299031,0.5,0.0003360119299031,0.00066606912878335
ChIJZVHCl2ocDTkR4FUy2t2OM2c,0.9997090995311738,0.9997900873422623,0.9992912809054056,0.9984556436538696,0.9992912809054056
ChIJZYZCov4ZDTkR0xTOhZJFEAI,0.6663949676246071,0.5000376683310606,0.5,0.5,0.9996152917544047
ChIJZ_Ph8UP9DDkR3ZwIJeTmtoA,0.0007286555264727,0.0007286555264727,0.5,0.0011718170183788,0.40065125801193063
ChIJZazyR6vdDDkReF4YzZwjGLw,0.9997020959854126,0.7502617255668156,0.9998763799667358,0.999841809272766,0.8001846564467996
ChIJZcuFGLkZDTkRsbttoM1gL2w,0.00121191429207095,0.0012117999431211003,0.0017550555057823,0.00121168559417125,0.0014786142467830999
ChIJZfR22t4DDTkRGeZis44ky1o,0.9919984042644501,0.6613946423021844,0.9991562366485596,0.49967167751310626,0.6622685656038811
ChIJZyIlaxwZDTkRlnVSGo9liHo,0.9997439682483673,0.5004855224397033,0.5,0.5,0.7500688199652359
ChIJ_-A3ZQA9DTkRohlfyHDiSeU,0.5,0.5,0.5,0.5,0.9998795986175536
ChIJ_-aIgzIYDTkRBlQb3cm8lhA,0.0004241464484948,0.4997686180358869,0.9996271133422852,0.9986221492290497,0.9987461268901825
ChIJ_2COEUEcDTkRRyJOt032yac,0.9998538891474406,0.9998141725858053,0.9998171925544739,0.9997276663780212,0.9998338341712951
ChIJ_2UShLkZDTkRuxpjX8R1uP8,0.9988839030265808,0.999869465827942,0.999869465827942,0.5,0.9992049137751261
ChIJ_2XTFpEbDTkR_wloHcUNR5g,0.0045341100194490995,0.00400167843326925,0.9911513924598694,0.9911513924598694,0.0027920249461506666
ChIJ_4_TU0JrDTkRyysHVRMOMlY,0.5,0.5,0.5033381395041941,0.5,0.9990596175193788
ChIJ_5Hg9YIFDTkRXwEXjrDM4mM,0.9943499167760214,0.6421321050729603,0.5,0.9701928893725077,0.9634729325771332
ChIJ_5tYXsvjDDkRSqUQm4XD8P0,0.5000669872388243,0.9942938884099325,0.9997375309467316,0.9913749992847443,0.9956200271844864
ChIJ_6WIiowZDTkRWY5b3ANJGR8,0.5,0.9981585144996644,0.5,0.5,0.9992000659306844
ChIJ_6r0CQmrDTkRA9wwZDVV-LE,0.5,0.0121884075924754,0.5,0.0004997391952201,0.5
ChIJ_8JzTlsDDTkRbbgJvd3R7J8,0.748628112860024,0.8689885139465332,0.7381584048271179,0.0086310962215065,0.9982662200927734
ChIJ_9rw7eAFDTkRqnPuRhVAmcE,0.5,0.5,0.0004692014190368,0.0001990375021705,0.00023006239401483333
ChIJ_RV61HsHDTkRAWWXg1KJw4k,0.5000458576905658,0.9881657361984252,0.5,0.5,0.0002376275515416
ChIJ_RzqqisFDTkRYxg7FcLYFkg,0.5,0.400410185198416,0.9998818635940552,0.0008304365910589,0.5003051223502553
ChIJ_SPfEQOrDTkRvvuzVUspwgQ,0.5,0.00019747306942,0.9981051683425904,0.5,0.4991513207060052
ChIJ_TgOBC77DDkRn-cT52fWX4g,0.0003362758434377,0.20054037174559197,0.5,0.0008297343059287333,0.00044483733654485
ChIJ_VWw2m0FDTkRNLPQlWkE8Bo,0.00024067992490010002,0.0002687735250219,0.0002125863247783,0.0002125863247783,0.00024067992490010002
ChIJ_XGJiqsVDTkRsDGzPDq1p6Q,0.00314900605008,0.00314900605008,0.9994999170303344,0.00314900605008,0.5015095339622349
ChIJ_XfWkV0DDTkRV-MWftStFZY,0.9998666048049927,0.5,0.9998804330825806,0.9998667240142822,0.9998666048049927
ChIJ__9Cj5v9DDkRsjHV7byyVaw,0.0012336853105807501,0.000343009858625,0.5,0.0021243607625365,0.0013451220002025002
ChIJ____Qq3jDDkRUN3S8QF_1Ec,0.0017928707020472999,0.5054985266178846,0.5016132518649101,0.00988239446451185,0.40443624118634036
ChIJ_____1DcDDkRKENDYcDWJ98,0.9987592250108719,0.9998117983341217,0.9992617964744568,0.9977066516876221,0.9984221855799357
ChIJ_____28-DTkRl1V_FzJyhHA,0.9991887211799622,0.9991887211799622,0.9991779029369354,0.9996659755706788,0.9994273483753204
ChIJ_____5wCDTkRudqX6MHuX78,0.9689143896102905,0.3334413002836906,0.9689143896102905,0.3334040061502795,0.25012849161066697
ChIJ____b0MADTkRbiV2o9JWBTw,0.00265333912102505,0.2911808235512581,0.5,0.5,0.00265333912102505
ChIJ____v1M8DTkRORbMFsPZdfY,0.0033609389793127,0.7139756709220819,0.9263269007205963,0.6186715801401684,0.750696706760209
ChIJ____v_wYDTkRhZscYezopi4,0.5,0.9998772144317628,0.5,0.5,0.9998486340045929
ChIJ_aDnf8sVDTkRnJ0EHXJQld4,0.9997605681419371,0.9998829364776612,0.5,0.9923273921012878,0.9998468160629272
ChIJ_b5_2h8XDTkRH-3grjWSpsI,0.0817941948771476,0.5,0.0817941948771476,0.0817941948771476,0.521708948421292
ChIJ_cETkuP_DDkRhX8mgtJsk20,0.3334902563171151,0.000328998954501,0.99987530708313,0.5,0.9998801946640015
ChIJ_xQYuMUGDTkRBSlXLNO45WY,0.2005052797292592,0.0034441171737853,0.0001970333541976,0.497633983824926,0.2490432888480427
ChIJ_y1TYvz9DDkRN-aFtSMAKCs,0.001282187392159,0.5,0.0013557187048718,0.0020678155124187,0.0004230279591865
ChIJ_yPZ5d4fDTkRzAGMFkC6CGQ,0.9998571872711182,0.9960615038871764,0.9990778207778931,0.5,0.9998164474964142
ChIJ_z56lUH9DDkRhf379R0nNTM,0.49900496381451376,0.9998301565647125,0.5,0.5002512075298,0.9989900390307108
ChIJ_zxrm-cHDTkRc_Jjh14DsCg,0.5,0.5,0.5,0.5,0.5
ChIJa0S09SwYDTkRYlUWmvR1zMg,0.5,0.9997759163379669,0.000530231045559,0.000530231045559,0.7999267792794853
ChIJa11F3PThDDkRiXUu-XFCPsM,0.9367682933807373,0.9683371037244797,0.9367682933807373,0.5,0.9998580366373062
ChIJa1Ew2zQdDTkRoVtBcorX4Nw,0.0004721696022897,0.5019607124850153,0.5,0.0041367765516042,0.5010032048958237
ChIJa2KZCt77DDkRKDW7Yi-oHV0,0.00375603616703295,0.0002821505186147,0.5,0.0010837889858520667,0.002002789832961967
ChIJa2MsH6MCDTkR2k0d3sh8BGU,0.7509286117274313,0.9998311003049215,0.9998354315757751,0.33655060284460575,0.9998306334018706
ChIJa2dbPJkCDTkRh57e5vMUkj4,0.00047814485151315,0.5002061971172225,0.0005900756805203,0.0005071383590499,0.5000267159775831
ChIJa3V2bkYYDTkRXORa3zzhsTw,0.0004395884073649333,0.49711774285970023,0.989307940006256,0.0003800996637437,0.249874103203183
ChIJa40AUI4dDTkR9i55mAwMWqE,0.0007350511150434,0.33533258258830756,0.3343443605505551,0.4994345638551749,0.6662421447302525
ChIJa4Td0z8jDTkRPG1sCr5IS5o,0.0005761934444308,0.0006123406734938,0.0004171255859546,0.5,0.33450763356328633
ChIJa5dF22oZDTkRQ2KjgHaw2d8,0.9998575448989868,0.9998375773429871,0.5,0.9475122094154358,0.9893764972686767
ChIJa6yw1-AZDTkRqNKlmkNQJ_I,0.9998462994893392,0.9998364845911661,0.99987530708313,0.9998550415039062,0.9998429417610168
ChIJa8DmBlkZDTkRmCx2X4Z5BuU,0.9995269775390624,0.49641868927574256,0.9961073994636536,0.9997852444648744,0.0002456398506183
ChIJa8gPi4Y9DTkRTPXvb9eCpQg,0.9998713731765748,0.9998713731765748,0.9997393290201823,0.0002240717149106,0.9997666478157043
ChIJa9fUXWDjDDkREFvr2Csh_lQ,0.00267504985094995,0.0003162414359394,0.0043903975747525,0.0003162414359394,0.49966846856113994
ChIJaQdz0fEVDTkRUSxN6XkGWfo,0.0004605029535014,0.9997721314430236,0.5,0.5,0.5007248654146678
ChIJaQpZ9tsdDTkRt-gxwpbrYSw,0.9406038522720336,0.5,0.5,0.5,0.0005095612141303
ChIJaROo4qIXDTkRp83S4LarHGg,0.999680995941162,0.5,0.999763011932373,0.5,0.9998312294483185
ChIJaUH1g7YZDTkRwGo7eJ6sXow,0.9998553991317748,0.7999318858957849,0.5,0.5,0.7499663706839782
ChIJaV7NaqEPDTkRd7n9IfLtJik,0.5,0.5,0.5,0.4998859385959804,0.9972558617591858
ChIJaWaDFCkdDTkR0-v3D-Mz6BA,0.5001472330477554,0.0005699231405741666,0.5001472330477554,0.0002298376057296,0.4002489229547791
ChIJaWnPPIYFDTkR5G99LKfy-d0,0.5,0.9995038509368896,0.5,0.5,0.5
ChIJacclYuwZDTkR5UZdmKWu_90,0.9995662868022919,0.9998217225074768,0.9994659423828125,0.5,0.9995213150978088
ChIJacydQs0BDTkRlTfsjoQdjLA,0.9997848868370056,0.0003706479619722,0.5,0.9997089505195618,0.9998025894165039
ChIJadUD2mn9DDkR9T7bQcD1ErY,0.0009435554384253,0.0005122454167575999,0.5,0.0005122454167575999,0.5002440016469336
ChIJaf9ECAAZDTkRC8nY0G2d1SY,0.0013186289385581666,0.33434568318383145,0.9996728897094728,0.0005917269736528,0.999653458595276
ChIJawhvr7PnDDkRzK8CptG0rAo,0.00032356287556465,0.0002071286726277,0.5,0.0003895427798852,0.0002679333750468667
ChIJaxDfKpMEDTkRrRoIsuSSnSM,0.9998902082443236,0.0002989523636642,0.9998902082443236,0.5,0.6666379091814936
ChIJayXjcrfdDDkR3fX98P4X8t4,0.0008910405449569,0.3338420641569731,0.5,0.3339925345305043,0.3339925345305043
ChIJayqg-TUbDTkRcFyaA0O5Wog,0.9998810291290284,0.9997715353965759,0.5,0.6797582805156708,0.7535304501652718
ChIJazcHbn09DTkRy0dvrTlBckw,0.9998687505722046,0.500038234902604,0.9998103082180023,0.5,0.5003031588857993
ChIJb0ZxgdSpDTkRliL_cFrDh4Q,0.5,0.5,0.5,0.8801620602607727,0.9200557072957357
ChIJb1VVVZoCDTkR55_HhaH8rMk,0.999755561351776,0.9998509883880616,0.548456471413374,0.999755561351776,0.7741569485515356
ChIJb1sEEkEZDTkRDOPsDUSAn_U,0.9997032682100931,0.6665260715283997,0.9995129108428956,0.0002312430733582,0.6665023290115643
ChIJb31uBhoHDTkRgNR0Ru405iE,0.5,0.0011979685902284668,0.5,0.00116065514157525,0.0012725954875349
ChIJb681I4YbDTkRsQz7dBn9LQM,0.5,0.5,0.5,0.5,0.010816369249368967
ChIJb75Ao-79DDkRsIlRbmeNhYw,0.999815970659256,0.5,0.5,0.000437471200712,0.5
ChIJb9R_xAfdDDkR2AVEx0QfRhk,0.000444551265294,0.0011695626890286,0.5,0.00101866782642895,0.0002758203190751
ChIJb9VeCNMYDTkRcs0Bfr8neXo,0.5000076178694144,0.5000076178694144,0.9997137188911438,0.5,0.9998788436253866
ChIJbQ74MQkiDTkRYja2Bqk2fsE,0.9998759627342223,0.5030306866392492,0.9998806715011596,0.5,0.7514558876864611
ChIJbQkQQq38DDkRiO1-3Xdle-Y,0.9998828172683716,0.9998674392700196,0.845941424369812,0.5,0.9998828172683716
ChIJbRm2nIndDDkRSBeUA2LGd1I,0.0130366645753383,0.5064192395657301,0.902125597000122,0.5,0.6708826012909412
ChIJbTT-v875DDkRfg30l_AE0wg,0.9998679161071776,0.5,0.5,0.5,0.9976245760917664
ChIJbVCvAvAFDTkRlzr9tZeOr3c,0.3653872353257611,0.5,0.5,0.00039614236447955,0.30022268530835083
ChIJbW7dveILDTkRpbfTOIEo1U0,0.3335091046756133,0.5000737466034479,0.9998084902763367,0.5,0.00033410970354445
ChIJbYigBcvjDDkRStKjE7MFi4o,0.6669550061536332,0.6669897556615373,0.6669862588557104,0.0012909532524645,0.8001203608699143
ChIJbZrCzw39DDkR76CW6KVWgYs,0.00032339838799085,0.0272758789360523,0.014018733694683726,0.0142284188914345,0.5
ChIJbd9OQUMZDTkRVnrtcXUQNAA,0.999862790107727,0.9998704592386881,0.5,0.5,0.9998700320720673
ChIJbe0Wa9oZDTkR_jLO_rumWio,0.002329216241681267,0.005929634440690199,0.5,0.0060990992933511,0.00044427471584635
ChIJbei8fiD9DDkR6sUO_0lx9Cg,0.5,0.5,0.4985092172646545,0.4992846860368445,0.6656509530633533
ChIJbfkmJQAHDTkRD-L97rM_8Bc,0.47310796380043024,0.9980502128601074,0.5,0.9980502128601074,0.9998631477355956
ChIJbwpdFIXhDDkR1mfZ7FLaOV8,0.0006804303751171333,0.25047780844761286,0.5000326360604957,0.25043349239422236,0.40032078244839786
ChIJby0WOwAfDTkR6PBzipNl_n8,0.00036926372558805003,0.0004869224503636,0.0003389464982319,0.0006907339557074,0.0004800064489245
ChIJc-0fwtYBDTkRsO8KJ3y5_gM,0.0025424678460694403,0.00502493698149915,0.5,0.00422052858630195,0.0003163256333209
ChIJc2maTQAFDTkRh3AjPkXjtts,0.9970529079437256,0.9995279312133788,0.5,0.9995279312133788,0.9970529079437256
ChIJc3ZI9pobDTkRPtK8HE8mb4I,0.9997469186782838,0.9997366070747375,0.9764251112937927,0.5,0.984220564365387
ChIJc3tLO9gHDTkR-Yt8o7HV9V0,0.32125753728905687,0.8209327757358551,0.547479692439083,0.321293448418146,0.5002128531632479
ChIJc4BAbZoJDTkRKKZrpsVFBFw,0.999797910451889,0.9998270869255066,0.9998331268628439,0.5,0.9998426636060079
ChIJc71sG0EcDTkRy3QIJsXVu6I,0.5,0.9996878504753113,0.9996880292892456,0.9996878504753113,0.9993067681789398
ChIJc9nUFqgYDTkRLusxIdi-tzQ,0.9989370505015055,0.5,0.9985322654247284,0.5,0.9992765665054322
ChIJcSOPprgdDTkR02f7jAhRoFE,0.0062024006620049,0.5035889318678528,0.5,0.5030286614783108,0.9998584389686584
ChIJcU_DX6j_DDkRgq0yuWNNbMg,0.33337266067974264,0.5,0.5,0.9996519088745116,0.6665688837141107
ChIJcWZoJ0rnDDkR7ya1Tpcw6-k,0.5,0.6666619929795464,0.000334964133799,0.0006930249898383666,0.5001541728561278
ChIJcYHejWQHDTkRoCglvFFeLcc,0.33371850442684564,0.0007824091881047501,0.33371850442684564,0.5,0.0003248146385885
ChIJcZ7kEYMZDTkRGUFb1yxSQfg,0.99978240331014,0.7499485962107428,0.999763548374176,0.5,0.7999036711466033
ChIJcc4_KG8EDTkR4zJt8puaXqY,0.500070347901783,0.999495267868042,0.5,0.9998539686203004,0.749870635328989
ChIJcesj01GrDTkRrImwlYYttpM,0.9995964169502258,0.9998644590377808,0.9998644590377808,0.5,0.9997314512729645
ChIJcfBZzI0ZDTkRzkNr9l0ifhY,0.9997269809246063,0.6666351733341193,0.9997013608614603,0.5,0.9997478276491165
ChIJcfXKPeH5DDkRNcE1fMUKtKY,0.999733567237854,0.5,0.9859963059425354,0.9721673130989076,0.5
ChIJcxohOZ4CDTkR96khe3coRkg,0.99977445602417,0.5,0.99977445602417,0.9997522234916688,0.9996856053670248
ChIJcyCyFDgBDTkRlbnFt0ewlWQ,0.5,0.0046403217129409,0.5,0.5,0.5
ChIJcyPwClgJDTkRpkzRG7inG44,0.6889291554689407,0.9998531341552734,0.9998670816421508,0.5,0.9998531341552734
