google_place_id,review_volume,average_sentiment,positive_review_ratio,negative_review_ratio
ChIJixLvaq8HDTkR3a-ToyPGxt8,5,0.3982968198135495,0.4,0.6
ChIJixN4GUv9DDkRyd_Iu--GXgU,5,0.20775381905841636,0.2,0.8
ChIJixO9pSwfDTkRnBicOK6DA54,5,0.6007408358156681,0.6,0.4
ChIJixXicdkPDTkR2UeugUm5oMQ,1,0.9992817044258118,1.0,0.0
ChIJiyN1kz8bDTkRA2ud_zDRLqM,5,0.20463476904551497,0.2,0.8
ChIJiz6C02gYDTkRQyDPMavhpE8,5,0.3969419589382596,0.4,0.6
ChIJiziWrzAbDTkRdIPNjwNfI-o,5,0.9998641967773437,1.0,0.0
ChIJj0IpArTeDDkRBg2UFCSt5DI,1,0.9998214840888976,1.0,0.0
ChIJj1OudT0CDTkRtj84wg-cCE8,5,0.1335794552869629,0.2,0.8
ChIJj2CkiW7jDDkRtk7vqwXeRTw,5,0.7952152761630714,0.8,0.2
ChIJj3OjmdKtDTkRvWh_wE1co6E,5,0.41335157949943097,0.4,0.6
ChIJj3VBHVABDTkRbJf3b-WvsDs,4,0.7504634002107196,0.75,0.25
ChIJj5WWowbkDDkRZeORbR-RCbQ,5,0.41344128242344597,0.4,0.6
ChIJj6f6_j8YDTkRRjtc27zzXbg,5,0.5738735614315373,0.6,0.4
ChIJj8YORkcFDTkR94RXl2cn8tE,1,0.0088605703786015,0.0,1.0
ChIJj9ohA_sZDTkRzpldRlEu7O8,5,0.9998077869415283,1.0,0.0
ChIJj9wYgTDjDDkRVGwv1YerDGY,5,0.7261060153658037,0.8,0.2
ChIJjRnSLIwfDTkRSeSzIDKDY_s,5,0.6038822758942841,0.6,0.4
ChIJjSsoDJj7DDkRUNvExHCukF8,3,0.0011200576069919333,0.0,1.0
ChIJjTVekIr9DDkROSy1R9mJXRc,5,0.0004883909685303799,0.0,1.0
ChIJjU2t8HIBDTkRxUapQdDtARk,4,0.3257183287641965,0.25,0.75
ChIJjWa5JFAPDTkRDAWNgAmRllc,5,0.6011723770818207,0.6,0.4
ChIJjXIMuls9DTkRhBhavLC_ajo,5,0.9997717022895813,1.0,0.0
ChIJjYjbl0gbDTkRCrRAMjT45Yg,5,0.2361623654956929,0.2,0.8
ChIJjayGAQAFDTkR_tXrPD-6ou8,5,0.8003521122969687,0.8,0.2
ChIJjdR7GgEDDTkRk1PVg8rr8dE,5,0.5721161346300505,0.6,0.4
ChIJjeAJQbbdDDkRRcIeFMXXeRo,5,0.6896967017964926,0.6,0.4
ChIJjeWqzSkdDTkRlyfZf8SJ0X0,5,0.0014774193638004,0.0,1.0
ChIJjxDREmjhDDkR_q86XhG-KDE,5,0.8006318804807961,0.8,0.2
ChIJjyeFQCMfDTkRJuuH8AyC5YE,5,0.797153841771069,0.8,0.2
ChIJk1V_b6MdDTkREBke9zUcepg,3,0.0006621505987519666,0.0,1.0
ChIJk2gHn-nhDDkRuZScc5-PY8A,5,0.7907542355358601,0.8,0.2
ChIJk4WvZ3DjDDkRZ9zZPlkz7RU,5,0.4011155721265823,0.4,0.6
ChIJk4_wGzL7DDkR7ryPrhtrJuw,5,0.6000029735499993,0.6,0.4
ChIJk52GIJUjDTkRFLn_-Jkhn3Y,5,0.3988004234997788,0.4,0.6
ChIJk5n5hwb7DDkRRzu4ZFp60dg,3,0.00044860462852126673,0.0,1.0
ChIJk8AAxBEFDTkRijYHy1lzdPE,5,0.6021691311907489,0.6,0.4
ChIJk8P9dub_DDkRontArtZB6bw,5,0.8001198505749926,0.8,0.2
ChIJk8qoSVIDDTkRAEGQnmvB3wY,5,0.9990779995918274,1.0,0.0
ChIJk93LUHsFDTkRUXPXSpxy6eE,5,0.00060130835918236,0.0,1.0
ChIJkTyoKUkVDTkR8L5-ZWny4t8,5,0.8291362732648848,0.8,0.2
ChIJkUS0a7hrDTkR8_OhQzGLVjE,4,0.7251613246335182,0.75,0.25
ChIJkVM5FkgYDTkRPZkgLsmOLLE,5,0.6023346171714365,0.6,0.4
ChIJkVWZhsvkDDkRBjzrN61i9fQ,5,0.40014985748857723,0.4,0.6
ChIJkZedEMjiDDkRUK5PW7ktwd4,5,0.9140086531639099,1.0,0.0
ChIJka2EkL3lDDkRFeu9Eghc8xU,5,0.5979296806268394,0.6,0.4
ChIJkcJp03YDDTkRH88qPNzHLkw,5,0.9104512810707093,1.0,0.0
ChIJkf5hPkEcDTkRkw-x73G9OyM,5,0.0009197399573167399,0.0,1.0
ChIJkfHo0wEbDTkRUlBuTJv40mE,5,0.016729265399044305,0.0,1.0
ChIJkfmYCz_nDDkRl-e30Xfjyuw,5,0.40043686467979567,0.4,0.6
ChIJl-ab2zzdDDkR3F9f6h1Sy4U,5,0.40003771419869727,0.4,0.6
ChIJl-fnJmXnDDkRI72MNPOzSFA,5,0.9998061537742615,1.0,0.0
ChIJl0GK5hX5DDkRotk6Zj4Dd1M,5,0.599810422968585,0.6,0.4
ChIJl0LO2F_dDDkRdoKJO5-Xlpw,5,0.0013139427726855,0.0,1.0
ChIJl0oXUXPjDDkRr7CX9nQK4Hk,5,0.999269986152649,1.0,0.0
ChIJl3iEtgsXDTkRiPiStrNCuOo,5,0.999844765663147,1.0,0.0
ChIJl6486XvhDDkR4B-ArwFX0Ak,5,0.5999760263832286,0.6,0.4
ChIJlQfy8_r5DDkRsSOPE7yCfw4,5,0.37677824425045403,0.4,0.6
ChIJlRIZ9jv_DDkRp05iJfLCywQ,4,0.6066050454573997,0.75,0.25
ChIJlSDVKPIbDTkRFxNNJseitTI,5,0.41995868453523144,0.4,0.6
ChIJlTs8-VIZDTkRsrFfQNWP92U,5,0.7999159115483053,0.8,0.2
ChIJlU7xMJ4dDTkRS-CEa9X7JHw,5,0.0004245778894982601,0.0,1.0
ChIJlVva8wIDDTkROmiajVKodCw,5,0.0008404360909480199,0.0,1.0
ChIJl_0cXHwZDTkRFz_CkZcrn-I,5,0.2002752027881797,0.2,0.8
ChIJl_6HRQwZDTkRxKFsmlnUHXY,5,0.20019129864231214,0.2,0.8
ChIJl_cOl7gPDTkR41IRTkO4u-I,5,0.9992240190505981,1.0,0.0
ChIJlauOOPLnDDkRAsLWG3XzNmg,5,0.39972143679624417,0.4,0.6
ChIJlbip0PAdDTkRf4CfOJtwHZI,5,0.3994116894871695,0.4,0.6
ChIJld5jYJgCDTkRDRSGiGrG4H0,5,0.9994741559028626,1.0,0.0
ChIJlyMMChcHDTkRR-fZqsAQqLc,5,0.20429055751592387,0.2,0.8
ChIJlyWNs-T9DDkRLPAb1o0WNH0,5,0.2009877404634608,0.2,0.8
ChIJlzKkDmkFDTkR741uQY0UNgg,5,0.6076597469393163,0.6,0.4
ChIJm-_MRdgJDTkRaZlhQn1wdRo,5,0.5998596920806449,0.6,0.4
ChIJm053GEI-DTkRwKJuNdfAyLw,5,0.600046572892461,0.6,0.4
ChIJm0ebk2OpDTkR1k5tqktw8bg,5,0.20101544171338898,0.2,0.8
ChIJm0qIOasjDTkRA453tuikBoQ,5,0.8998123168945312,0.8,0.0
ChIJm1rJ0aEZDTkRC_bc4i_rPyI,5,0.6527233816101216,0.6,0.4
ChIJm1yegN_iDDkR2RLLVNyqbZ4,5,0.9994766354560852,1.0,0.0
ChIJm25SwA3kDDkRyLG31HJqNq0,5,0.5875086800893768,0.6,0.4
ChIJm3CI3S0ZDTkRAUh7BLkoMAg,5,0.7997789368964732,0.8,0.2
ChIJm5rPtlGrDTkR8sMpKe-1YS4,5,0.6005627462989651,0.6,0.4
ChIJm6x4_EL9DDkR-nogAnARs0Y,5,0.40040827382472344,0.4,0.6
ChIJm8VGkugYDTkRs--928cKH1s,5,0.9997918605804443,1.0,0.0
ChIJm98tDSYHDTkRa_L9K5npxF8,3,0.0003684809344122,0.0,1.0
ChIJmQYnvXEEDTkR0r7CgDsyI6Q,5,0.600960732952808,0.6,0.4
ChIJmTB5HzUZDTkRTBavRM5qJO4,5,0.9997964859008789,1.0,0.0
ChIJmTJKjpsCDTkR1STz4I0smpo,5,0.6001521524798591,0.6,0.4
ChIJmWEg6snjDDkRKh3js-UGjvs,5,0.19956697681918734,0.2,0.8
ChIJmY1WY2gBDTkRsmGgG-zn_90,5,0.7992955142515712,0.8,0.2
ChIJmZQOztIdDTkRP7F2TwIcXdg,5,0.9998548865318299,1.0,0.0
ChIJmZbL1DwBDTkRTUDCMOLJz6s,5,0.3999917573295534,0.4,0.6
ChIJm_hMGRjjDDkRypFWdaJKIic,5,0.08658856678521255,0.0,1.0
ChIJma0ObAsFDTkRevQdGGCNZEQ,5,0.0006223852658876599,0.0,1.0
ChIJmaiOGEo8DTkRRhZyisMfsrA,5,0.9855993032455445,1.0,0.0
ChIJmb7NnTHlDDkRlv2WNrp3Wio,5,0.7998318229394499,0.8,0.2
ChIJmbKGWigZDTkRnFzstL8pzNQ,5,0.9998206377029419,1.0,0.0
ChIJmdMbDOMFDTkRLZQSShdTEFw,5,0.5982524972874671,0.6,0.4
ChIJmfR1D3gVDTkRA0J2rv-VB9M,5,0.9998276591300964,1.0,0.0
ChIJmfptjLIYDTkRxeYtk28uQ4U,1,0.1034369394183158,0.0,1.0
ChIJmfuSlfUiDTkRvusb7g244DQ,4,0.9995223879814148,1.0,0.0
ChIJmxMf1OUZDTkRIJSsusHos68,5,0.799942185654072,0.8,0.2
ChIJmyas5kQfDTkRq1YVNY1ULj8,5,0.799892472627107,0.8,0.2
ChIJn2NM8QP9DDkRe7eRmvljE_4,5,0.7982224771054461,0.8,0.2
ChIJn31IGhI9DTkRkFdkJCaQLms,5,0.7955571169964969,0.8,0.2
ChIJn3sea8bdDDkRBNzpLJa0sM8,5,0.1985332916519837,0.2,0.8
ChIJn4Wvaj_dDDkR0OOyRUrFYsk,5,0.3994876682176255,0.4,0.6
ChIJn4gzI1ziDDkR9O77oIjkc7E,5,0.7986456483136862,0.8,0.2
ChIJn7p71dPjDDkRmAbO7nz1zME,5,0.24467580208729486,0.2,0.8
ChIJn8LrfyyvJzoRS4k22Vtcxl0,5,0.9987532496452332,1.0,0.0
ChIJn8WQdx3_DDkRm_6nU6G55Bc,1,0.9998563528060912,1.0,0.0
ChIJn90fB-IjDTkRa2h_IqLdOBk,5,0.9997708916664123,1.0,0.0
ChIJn9xREaAFDTkR6WxojxfAHQ4,5,0.00042812174651768003,0.0,1.0
ChIJnQTKoYYXDTkRU7pRAcKFALk,5,0.00034160190843972,0.0,1.0
ChIJnQozcn8_DTkR60f2nzOlM_M,5,0.7997537241899408,0.8,0.2
ChIJnSdHCZYDDTkR_BE827TPifk,5,0.2455419943085871,0.2,0.8
ChIJnSnYFEsZDTkR6NLGDcS6Qvo,5,0.000431785947876,0.0,1.0
ChIJnStO6bwZDTkRREJ25WLH6gQ,5,0.4022314270492643,0.4,0.6
ChIJnT-yG1cJDTkR5GYKsn2M7fU,5,0.6002331072988454,0.6,0.4
ChIJnTjJeM49DTkRFBa_G4PhaXg,5,0.8001011434709653,0.8,0.2
ChIJnWzx20U9DTkRPxUI9pMRna4,5,0.0009720872621982801,0.0,1.0
ChIJnYoZbzMZDTkRo083db9CdDs,5,0.19852525239402893,0.2,0.8
ChIJncDqI14PDTkRUyoZNk0tnt8,5,0.7984682339592837,0.8,0.2
ChIJnx2GLQv7DDkR4lgOVsS6N6E,5,0.39555317240592547,0.4,0.6
ChIJnxC_F-UDDTkR2a5firDedko,2,0.00090768726659005,0.0,1.0
ChIJnyd0goQCDTkRajFw4m1a10A,5,0.3997557552647777,0.4,0.6
ChIJnz7FD6b9DDkRAwrb4dvt8Xw,2,0.500789642042946,0.5,0.5
ChIJnzfZxyH9DDkRB58ZTRYEcpA,5,0.6000618278747425,0.6,0.4
ChIJo0kq50oDDTkRW31gcMJK4TY,5,0.7972625523922033,0.8,0.2
ChIJo4rzGLDhDDkRhQ81ZlWwock,5,0.9997269630432128,1.0,0.0
ChIJo7kBM2ocDTkR2TXLzP1eBUk,5,0.9045949816703797,1.0,0.0
ChIJo8imMzXjDDkR491FFKkskUk,5,0.40071118619525803,0.4,0.6
ChIJoRD2ulIbDTkRSe133WMqhaI,5,0.7996482666989323,0.8,0.2
ChIJoUDVS4MZDTkRqZ1d-JC_LcA,5,0.8004815584048629,0.8,0.2
ChIJoUe5i936DDkRrglOagh-Tcc,5,0.2094097331428202,0.2,0.8
ChIJoVz4DZ2lDTkR10wvXvxoI6U,4,0.9998703300952911,1.0,0.0
ChIJoX0kXzAXDTkRppuT4Y98D3U,3,0.9994253714879354,1.0,0.0
ChIJoXCAC4UCDTkR74kNa9O7gqI,5,0.6791424891329371,0.6,0.4
ChIJoY6Dp7cfDTkRzEdiSCB7ErA,5,0.8000053668860346,0.8,0.2
ChIJoYZHA4UHDTkR0NeUuFoc3XQ,1,0.999882698059082,1.0,0.0
ChIJoZy0FF3dDDkRDl0o6XjtTAQ,5,0.400097967023612,0.4,0.6
ChIJo_EVHzH7DDkRq0dEqPdaQ04,5,0.5995770873560105,0.6,0.4
ChIJochkDJkBDTkRF4kn2GTWRng,5,0.4000585353875067,0.4,0.6
ChIJockhMFI_DTkRlyEKfQmbwZU,2,0.999863862991333,1.0,0.0
ChIJoe00oYwBDTkR88z2B2LfPpE,5,0.5984405130817322,0.6,0.4
ChIJowM_upkCDTkRtKfuVBhKgdw,5,0.9782568931579589,1.0,0.0
ChIJoxaOpRD_DDkR2BsvcBL4zdw,4,0.7499969216441968,0.75,0.25
ChIJoxuvkn_hDDkRxd31OthoEt8,5,0.006437748772441359,0.0,1.0
ChIJozZZLu0fDTkRC6DaaoQIvf4,3,0.9998628695805868,1.0,0.0
ChIJp-rZp14LDTkR1a6LE5urPXE,5,0.40061507346690634,0.4,0.6
ChIJp0gsI8YVDTkRta54FAmE9x4,5,0.1997025943273911,0.2,0.8
ChIJp1raBtP9DDkRj02Yk5kcBcY,5,0.5999804625898832,0.6,0.4
ChIJp4vc-_IHDTkRb_HfVWOCbec,3,0.6664024469888924,0.6666666666666666,0.3333333333333333
ChIJp5HEBvEbDTkRUZfbGY7nZsE,5,0.7984097916865721,0.8,0.2
ChIJp6MyJTcZDTkRGFrLyjljPJk,5,0.7997028708690778,0.8,0.2
ChIJp6qq6tofDTkRxTTgVXrcTZk,5,0.4004817529115826,0.4,0.6
ChIJp77fqcAdDTkRI_xm4ZpmmOU,5,0.4478014258726034,0.4,0.6
ChIJp7nlOVIPDTkRwHE6DmPJcVU,1,0.9993332028388976,1.0,0.0
ChIJp8uY-tEPDTkRouDrF1aZ94A,5,0.7998844230547547,0.8,0.2
ChIJpReYhpb7DDkRSU_AvVk7Vwk,1,0.0004341282474342,0.0,1.0
ChIJpRwQWB6rDTkRxLYyRyYlOo4,4,0.25023442363453796,0.25,0.75
ChIJpTcilaQ9DTkR5_-YMDv8bCY,5,0.00062603272381234,0.0,1.0
ChIJpTgCIZobDTkREstZmkWNvdE,5,0.7979355470975861,0.8,0.2
ChIJpTozLlOrDTkRpgHOFA2GJwQ,1,0.0003728033043444,0.0,1.0
ChIJpV-ywbQVDTkRqWm6FgM6WCM,5,0.6068608885630965,0.6,0.4
ChIJpX4ZcV4DDTkRd-eCiR8vt7E,5,0.25185359520837663,0.2,0.8
ChIJpXzVXgD7DDkROTg2qZrmdZE,5,0.20208832038333635,0.2,0.8
ChIJpaO1QngdDTkRH43WFRC6rSA,5,0.3914543989871162,0.4,0.6
ChIJpdaR5mQHDTkRNN_caaPvuOs,5,0.20414721740526143,0.2,0.8
ChIJpdqtbN8jDTkRmuU5UArPQn0,5,0.5356529539683834,0.6,0.4
ChIJpfgC7NwFDTkRHExGxyfrvek,5,0.5400477649440291,0.6,0.4
ChIJpwL5yooFDTkRP-ehRCXFN38,5,0.2001492389303166,0.2,0.8
ChIJpwfcnIsdDTkRozATce4XjIU,5,0.6006243272975553,0.6,0.4
ChIJq0A_wPYbDTkRnV2bk_7Fzfc,5,0.4088155487552285,0.4,0.6
ChIJq30zq979DDkRSrt4pkT7aSM,5,0.7995335782296025,0.8,0.2
ChIJq3VR8w3_DDkRPICGVj8ny_I,4,0.7506882247980684,0.75,0.25
ChIJq5SJS2YfDTkRQUWOxyoaoOE,5,0.6008811220992356,0.6,0.4
ChIJq6q295cCDTkRHSmPwMHZeCk,5,0.6164321446092799,0.6,0.4
ChIJq6qathkdDTkR-mtwPPIV2C8,5,0.7749348900513724,0.8,0.2
ChIJq6qq6pMCDTkRqTr-63N3wDg,5,0.968650758266449,1.0,0.0
ChIJq6qqatPgDDkRZcvXKuNHJ0M,5,0.7982447005575523,0.8,0.2
ChIJq6qqp2r9DDkRJyXBgGO3brI,5,0.20043964980868623,0.2,0.8
ChIJq6qqp2r9DDkRR7me8ggUY5A,5,0.40402327101910485,0.4,0.6
ChIJq6qqqg3cDDkRcNh5dl8gb9c,5,0.7999304349010344,0.8,0.2
ChIJq6qqqtPgDDkRiU7ZAEq1d-8,5,0.761873310804367,0.8,0.2
ChIJq7-D7G77DDkR93Czw_SxpJ4,5,0.7999516152194701,0.8,0.2
ChIJq8lvdiIFDTkRB74NMBwT_Vk,5,0.0005847170919877799,0.0,1.0
ChIJqQ3x2j0FDTkRHNMbO1tpnwo,5,0.8023248801007867,0.8,0.2
ChIJqQZUNaQVDTkRPeAeq486Mtk,5,0.5979627326363698,0.6,0.4
ChIJqR0Lpo8dDTkRXtwuh1revik,5,0.7999125708302017,0.8,0.2
ChIJqUMw8V0DDTkRcqy-cZvfVvY,5,0.6000517108826898,0.6,0.4
ChIJqXNAFM4JDTkRv9fJ8SQ8ADM,5,0.799811168492306,0.8,0.2
ChIJqXNvIZUdDTkR25SLKrXqpcs,5,0.9998266458511352,1.0,0.0
ChIJqYTSZjIbDTkRQ_rOS4SGZQY,5,0.0005752331693656199,0.0,1.0
ChIJqZyTlRMXDTkRfIdgQno3Zws,5,0.9997508645057678,1.0,0.0
ChIJq_mqsfIZDTkR7CQGzKLopiM,5,0.6001846542349085,0.6,0.4
ChIJqaVBZgAJDTkRUZgxzV0qqI0,5,0.6011895384639502,0.6,0.4
ChIJqaoxLsUEDTkR-NjBX_zkwmo,5,0.2003001154167577,0.2,0.8
ChIJqaqqZ4YXDTkRtQ-QBVfHHQI,2,0.5004957395140082,0.5,0.5
ChIJqatSgMQfDTkRF9LVcrExTdM,5,0.9998482584953308,1.0,0.0
ChIJqbcp5TjlDDkR7K7kvixY4OI,5,0.9971633076667785,1.0,0.0
ChIJqdWdI88jDTkRl5jezmWbhyo,5,0.20023985024017743,0.2,0.8
ChIJqe1N890ZDTkRmmIYeR-jjV8,5,0.9985121369361878,1.0,0.0
ChIJqeUQpd3lDDkRAa1qCvUP7Lw,5,0.7997974540689029,0.8,0.2
ChIJqx4kZTP5DDkR0tWpOf7Q3tM,5,0.7998471464554313,0.8,0.2
ChIJqxGysiLcDDkRb_4pTjmeGHc,5,0.7610731829889119,0.8,0.2
ChIJqyK42_sYDTkRv0equibh_ow,5,0.20416473557124845,0.2,0.8
ChIJqzx_of0hDTkR-rg9kq8jjq0,5,0.00862615543883288,0.0,1.0
ChIJr-JBHwAPDTkRfQSor5wNRiE,5,0.9976996898651123,1.0,0.0
ChIJr-UiyxHhDDkR9jmGwVikkO4,5,0.40023276827996596,0.4,0.6
ChIJr1CxLkEbDTkRau7ByVr9-gc,5,0.999804675579071,1.0,0.0
ChIJr1JJFiEBDTkRFzuMhRJDDho,4,0.7585015436634421,0.75,0.25
ChIJr1OuS62pDTkRGQUhFaXynZY,4,0.5136417317189625,0.5,0.5
ChIJr2pE1N8BDTkR_szajQiBDpA,5,0.7999247418134473,0.8,0.2
ChIJr3G6agDdDDkRHk3tDePJCI4,5,0.8000765928300098,0.8,0.2
ChIJr3w57d8ZDTkReaF1ZGBlgvM,5,0.9998703718185424,1.0,0.0
ChIJr4AGGVvhDDkRG_xKgOWkQAQ,5,0.01168325725593598,0.0,1.0
ChIJr7zikkjjDDkRmaLEnWGPiYo,3,0.9880639314651489,1.0,0.0
ChIJr8LuNvwYDTkRLfjeI091NkU,5,0.9997681736946106,1.0,0.0
ChIJr8efdIv7DDkRnYHKsoANzwQ,5,0.6003176337690093,0.6,0.4
ChIJr8v4rd0fDTkRYHHvdeASgxA,5,0.9824471235275268,1.0,0.0
ChIJrQm2IkQZDTkR-GCn7nUAuSQ,5,0.4001717309787637,0.4,0.6
ChIJrU48_w_9DDkRAXDl9rxJ0kQ,5,0.0032319480902514796,0.0,1.0
ChIJrVtbefw9DTkRPqlo2vY-j1s,5,0.7028486142400652,0.8,0.2
ChIJr_HCO-kFDTkR_aDiWYPlg_g,5,0.17360013495781454,0.2,0.8
ChIJr_r0whMRDTkRvN55RzUgjOg,1,0.99941086769104,1.0,0.0
ChIJrcOxu7MVDTkRwGNFDz8XwIA,5,0.9997614622116089,1.0,0.0
ChIJrcVbzE3fDDkR0ONLilZcnO0,3,0.041849538548073405,0.0,1.0
ChIJrdHmZoQZDTkRmwGZkcfPj4Y,5,0.9998225688934326,1.0,0.0
ChIJrdT4SiEbDTkRIgX5tj9QnPs,5,0.20028196430357634,0.2,0.8
ChIJrwaFLOAfDTkRPIo2B_lkjSU,5,0.5997185436310246,0.6,0.4
ChIJry5bF2YBDTkRNPLEn2_bbOI,1,0.0003213195304851,0.0,1.0
ChIJs1sEqnMPDTkRLnqJlQn-Zs4,5,0.6002754753804765,0.6,0.4
ChIJs28LAX_7DDkRyHzGDbAs6YM,5,0.999736487865448,1.0,0.0
ChIJs4RS1F8FDTkR5f4f0ryLlWo,5,0.39762082212837413,0.4,0.6
ChIJs4ooMwDjDDkRGtav5_A2V-U,5,0.624016739660874,0.6,0.4
ChIJs5LeHAAXDTkRhHmVT0FLf6Q,3,0.9998524387677511,1.0,0.0
ChIJs5RrKf8hDTkRAqpHTQgqjBI,4,0.9998589307069778,1.0,0.0
ChIJs6KqbUwFDTkRsT_CP-hoENs,5,0.3995248599443585,0.4,0.6
ChIJs6yuI3QBDTkRG_R3QThdxY4,5,0.6002526756841688,0.6,0.4
ChIJs7GJ-NsFDTkRLD5mS5lSTCw,5,0.9997107744216919,1.0,0.0
ChIJs8OMODejDTkRKBAolDAcW9k,5,0.4021818651468493,0.4,0.6
ChIJsRPVdQ79DDkR_oNDxRA6InE,5,0.38596835036296395,0.4,0.6
ChIJsTX1574ZDTkRYBEzBecVO8s,3,0.9996299743652344,1.0,0.0
ChIJsWZJJEH9DDkRLIvrsH_SoIY,5,0.9997248888015747,1.0,0.0
ChIJsbue63QfDTkRhBwRIuFCTN8,5,0.599576759696356,0.6,0.4
ChIJseEZVyP_DDkRRmC3cXvC9uQ,2,0.5001116008934331,0.5,0.5
ChIJsea-6yc-DTkRx23SJV-zrfo,3,0.6265529931212465,0.6666666666666666,0.3333333333333333
ChIJsehXBLEFDTkRRnCG_Agg_HY,5,0.999672818183899,1.0,0.0
ChIJsfgyfjn_DDkR9NEHIHnv5AY,4,0.3803701175020251,0.5,0.5
ChIJsyRMG9PjDDkRu-_yoSGBWiQ,5,0.0013524408161174,0.0,1.0
ChIJt1wO0R7kDDkRYdm-4PCgRAs,5,0.8426562130451203,0.8,0.2
ChIJt3KdyTsZDTkRnrRRDF9xwo0,5,0.201828154240502,0.2,0.8
ChIJt3LeD7_nDDkRPvWAjIqtFk8,2,0.00057335257588415,0.0,1.0
ChIJt4qyPQAfDTkRBMvujBJs42E,5,0.9993058443069458,1.0,0.0
ChIJt5NINK-rDTkR6hsYRxJory0,5,0.9998612880706788,1.0,0.0
ChIJt7Z0krEVDTkRQK6XaPH4h6I,5,0.6459846597630531,0.6,0.4
ChIJt8hDrN_7DDkR4A_kFDaUU4Y,5,0.6009380846982821,0.6,0.4
ChIJtQK8YgDlDDkR2GhqfmSyzwE,5,0.20025557840126562,0.2,0.8
ChIJtQuDZvIZDTkRoGzaPPVdMss,5,0.7993833578657358,0.8,0.2
ChIJtQyatR79DDkR7JSqzaRjKzM,4,0.0023845579344196756,0.0,1.0
ChIJtR4NW0jcDDkRUETZGgY6mIY,5,0.7498018480837345,0.8,0.2
ChIJtR6Xc-8HDTkRAo-EkgV3FkA,5,0.3927142157306661,0.4,0.6
ChIJtRHB2kD9DDkRUY0APHYy8cI,5,0.20124184255837463,0.2,0.8
ChIJtRsd1IMjDTkRhi5TIH7xu98,5,0.22635198439820664,0.2,0.8
ChIJtSU-60fhDDkRIFpzjZOFQ-o,5,0.8010101273655892,0.8,0.2
ChIJtSaw3HP9DDkR67XUWkcGF0k,5,0.8001667687669396,0.8,0.2
ChIJtTHggW4YDTkRq1i72xHmz6E,5,0.9997987508773803,1.0,0.0
ChIJtX7UPNYBDTkR6aBBviY-pB4,5,0.20088150328956544,0.2,0.8
ChIJtYXzFm4BDTkRW6GmXG4mNII,5,0.8002980433404445,0.8,0.2
ChIJtYbaLgD7DDkRnGLGPEVaYt0,5,0.6000831822748296,0.6,0.4
ChIJtYj0-CfdDDkRAGrPizQfakk,5,0.6096723600174301,0.6,0.4
ChIJtaHuZ1AZDTkRyrznyfcQis8,5,0.9995932698249816,1.0,0.0
ChIJtaq-A5zjDDkRhbzhTkwimYg,5,0.9997259616851807,1.0,0.0
ChIJtdwaGPMYDTkRQK0oAP05IEI,5,0.6003387445118278,0.6,0.4
ChIJteDOQaoDDTkR671xxVVa6Dc,5,0.6000390289817006,0.6,0.4
ChIJtf6bT0X_DDkRyAZLrwRyr58,5,0.9744333863258362,1.0,0.0
ChIJtfVFi38ADTkRXdDWAReIZ2o,5,0.9485196709632874,1.0,0.0
ChIJtwsPvxsXDTkRbnLWQkgcsoU,5,0.7992229635827244,0.8,0.2
ChIJtxG-LJkCDTkRg84qf1td3qg,5,0.19999181158782448,0.2,0.8
ChIJtzXjyKv8DDkRasu5QY9A85k,5,0.9997812986373902,1.0,0.0
ChIJtzflUNEhDTkRCosTp3T0fO8,5,0.3727218013140372,0.4,0.6
ChIJtzqgI2U-DTkRsyjuU_lRS18,5,0.4036257039755583,0.4,0.6
ChIJu-834kAZDTkR5lRXhrM4Sm4,5,0.008096417982596858,0.0,1.0
ChIJu-J1KIL9DDkRr5qeJBYa8PM,5,0.1997576771100284,0.2,0.8
ChIJu1A7MTIdDTkRPwUWrLom8yw,5,0.3112345785601064,0.4,0.6
ChIJu20mEizdDDkRR9N1osWYkaM,5,0.20036072995862925,0.2,0.8
ChIJu2YFVjb9DDkR0KTtXpZwXtA,5,0.9970072865486145,1.0,0.0
ChIJu32QGTP_DDkRokwZ4k-ZmZ8,3,0.31414710260772455,0.3333333333333333,0.6666666666666666
ChIJu85bG-QVDTkRHw-yR_kKZU4,2,0.9998076260089874,1.0,0.0
ChIJu8LlD5oGDTkRwBIgoNVPNuU,5,0.2010768251988338,0.2,0.8
ChIJu9d5CfDjDDkRCegi4jcwD24,5,0.8062163330614567,0.8,0.2
ChIJuQOV4UP9DDkR_zW0AORu0Os,5,0.8064296543598175,0.8,0.2
ChIJuS9QqWoHDTkRK828ZAauYDE,5,0.00263503353344272,0.0,1.0
ChIJuU4UWSEFDTkR_sveAJgD2-g,1,0.9886434674263,1.0,0.0
ChIJuVkOINPjDDkR4FBr49a3Org,5,0.8000271729426458,0.8,0.2
ChIJuWJbafgdDTkRgrD6U1ZCKtc,5,0.7999111404933501,0.8,0.2
ChIJuWdhYEQcDTkRSaDfih8YwjA,5,0.40033228148240596,0.4,0.6
ChIJuWuDHAA9DTkRJKgWuC2hdIE,5,0.799937090696767,0.8,0.2
ChIJuXLbfLffDDkRxy1PB4zL1WA,5,0.7966912458767184,0.8,0.2
ChIJuXSu2CbhDDkR2BjuXI2YDLU,5,0.9978436350822448,1.0,0.0
ChIJuXhKZJPjDDkRWaj_AQQKWGk,5,0.8002187609905377,0.8,0.2
ChIJuYL0zDb7DDkRznsMPPI-ZsM,2,0.5000964610080699,0.5,0.5
